id_str,created_at,favorite_count,retweet_count,score,is_reply,text
"813270743303667712","Mon Dec 26 06:30:29 +0000 2016",96,25,121,0,"In humans survival of fittest is a fight between the fittest with imposter syndrome and the unfit who are certain they are the fittest"
"1116390273049710592","Thu Apr 11 17:19:17 +0000 2019",118,2,120,0,"I have finally found the perfect profile pic."
"1010992922437677056","Sun Jun 24 21:07:50 +0000 2018",113,7,120,0,"It’s not a good idea to teach at the edge of your own knowledge. You’ll likely mislead people who grok less, and look like an idiot belaboring the obvious to people who grok more. Either drop the didactic posture or target level n-3 so you can see 2 steps ahead of students."
"1366284518781411332","Mon Mar 01 07:09:48 +0000 2021",113,7,120,0,"Lifestyle design is easy. It’s the debugging that takes time."
"1312503509137256448","Sat Oct 03 21:23:16 +0000 2020",112,8,120,0,"The actual biggest story of the week... the possible beginning of the end of air travel as a common thing. https://t.co/tdooDtodcJ"
"1049856050105483264","Wed Oct 10 02:56:02 +0000 2018",107,13,120,0,"When I snap out of procrastination, it is *never* by willing myself to be a better person. It is always some sort of breakthrough. It almost invariably turns out that my brain decided to wait for a good reason."
"1211052161091551232","Sat Dec 28 22:31:50 +0000 2019",102,18,120,0,"Money forms an amnesiac boundary condition. The moment you solve a problem with money you forget what it’s like to have the problem at all and consider the idea that others still have it a conspiracy theory."
"937375353063874560","Sun Dec 03 17:37:54 +0000 2017",98,22,120,0,"Reading Daniel Yergin's excellent The Quest on the oil industry, it strikes me that most crypto-sovereign individuals and startups are going to be like micro petro-states in their economic behavior.   Crypto people should really read/learn about the oil industry."
"1187973320777404416","Sat Oct 26 06:04:45 +0000 2019",111,8,119,0,"I saw an bizarro-social media person today  No twitter No facebook No blog No instagram No tiktok No gab No 4chan  Just maintaining a LinkedIn profile  Like a psychopath"
"1171186410881277954","Mon Sep 09 22:19:34 +0000 2019",111,8,119,0,"Astrology is nonsense, but what makes it particularly valuable is that it is *complete* nonsense in a way myers-briggs for eg is not. It is valuable for personality theorizing the way random number generators are good for algorithm design"
"1307443552268369920","Sat Sep 19 22:16:48 +0000 2020",108,11,119,0,"Small brain: Reading to confirm what you believe and derp it better  Medium brain: Reading to disconfirm, in a show of tedious falsificationist piety  Big brain: Critical close reading to deconstruct and reconstruct until enlightened  Galaxy brain: Reading to write fan nonfiction"
"1326370036835971072","Wed Nov 11 03:43:54 +0000 2020",106,13,119,0,"Goal directed planners really fail to account for the open-ended optionality creation and harvesting of reactive opportunists. You don’t need a goal. You just need to not want emerging outcomes and ability to derail them towards anything else. https://t.co/v55TyARLAN"
"987718223813459970","Sat Apr 21 15:42:30 +0000 2018",103,16,119,0,"Culture wars seem loosely age-segregated  People in 20s seem to fight about sex/gender, IQ stuff, cultural representation  People in 30s seem to fight about ideological superiority/weaknesses and economics theories  People in 40s about institutional control  50+: jobs, healthcare"
"1221645000997388290","Mon Jan 27 04:03:59 +0000 2020",102,17,119,0,"Books are heavy cavalry with plate armor. Tweets are modern bullets.🤔"
"994473067265982466","Thu May 10 07:03:50 +0000 2018",96,23,119,0,"The eating is over. Software is now barfing the world."
"861601198234783744","Mon May 08 15:18:28 +0000 2017",81,38,119,0,"Knowledge depreciation and unexpected life turns make us all autodidacts by 30. So might as well get good at it when young."
"1461430884607750144","Thu Nov 18 20:27:29 +0000 2021",114,4,118,0,"uncanny how peter jackson is basically george lucas 2.0  star wars --&gt; lotr indiana jones --&gt; district 9, king kong shitty prequels --&gt; shitty hobbit ILM --&gt; Weta sold to disney --&gt; sold to unity beard --&gt; beard"
"1095419396279812096","Tue Feb 12 20:28:30 +0000 2019",104,14,118,0,"Do you want to be part of the problem or part of the other problem?"
"1046929347242733568","Tue Oct 02 01:06:22 +0000 2018",100,18,118,0,"Interestingly enough, institutionalized meritocracy always selects for mediocrity, not excellence. Actual excellence is a subversive threat to models of merit."
"1121235424741974016","Thu Apr 25 02:12:11 +0000 2019",99,19,118,1,"@nrose Dude... clearly you need to study early Buddhism more closely. Guy was power-pointing before PowerPoint   8 fold path, 4 noble truths, 3-part org structure of Buddha, Sangha, Dhamma. The ppt makes itself. Dude was a total management consultant. Just missing the 2x2."
"1046204184771461120","Sun Sep 30 01:04:49 +0000 2018",98,20,118,0,"Wow. This is hilarious. Gates has a good sense of humor. https://t.co/JTkhKdXBlM"
"1229978990762315776","Wed Feb 19 04:00:17 +0000 2020",117,0,117,1,"@Conaw Nurse that beef and win big without YC. Make their regret portfolio."
"1280635838204751872","Tue Jul 07 22:52:31 +0000 2020",113,4,117,0,"I think this is a very American thing because Americans never quite leave high school https://t.co/zvq2eGf8Dq"
"1498381783917756416","Mon Feb 28 19:37:10 +0000 2022",110,7,117,0,"Feels like at least in the global financial system, world war 3 has already started. The sheer complexity of actions and effects are comparable to the complexity of planning and executing a physical military campaign."
"1037940658206461953","Fri Sep 07 05:48:31 +0000 2018",104,13,117,0,"Life doubles in dimensionality every decade. If your ability to simplify it back down doesn’t keep pace, you slow down to a crawl.   Or to put it another way, “life experience” is learning to say “no” to 2x as many things per “yes” every decade."
"1259367706635067393","Sun May 10 06:20:33 +0000 2020",104,13,117,0,"That awkward mid-game of collapse where it’s too late for clever stock market trades but too early to start forming your mad max tribe"
"1241802749445935104","Sun Mar 22 19:03:41 +0000 2020",114,2,116,0,"Actually using my balcony regularly to read and work for the first time in 8m in this apartment.  I’ve often rented places with balconies and ended up  not using them and regretting the higher rent.   Now I know. Balconies are quarantine insurance. Really glad to have one rn. https://t.co/AfcEIuyvOg"
"1434734204076523521","Mon Sep 06 04:24:24 +0000 2021",106,10,116,0,"If there was a grift index for the US it would be climbing rapidly"
"946774428926459904","Fri Dec 29 16:06:28 +0000 2017",95,21,116,0,"MyTurnism: If your political ideology is 100% driven by fighting oppression and exploitation when not in power, your governance will be 100% driven by extraction and profiteering when in power.  Purely palliative political ideologies inevitably turn corrupt at the first chance"
"875583350240559106","Fri Jun 16 05:18:32 +0000 2017",92,24,116,0,"Uh no. That's like saying the ability to print emails makes email the same as paper mail. Don't let rage against the tech bros blind you. https://t.co/xZeSyvilbv"
"1006982414130806784","Wed Jun 13 19:31:31 +0000 2018",91,25,116,0,"The worst part of the social psychology crisis is that you can’t just choose to believe the opposite of whatever conclusion was undermined. It just goes back to the hunch board. The studies were mostly not even wrong in a useful way."
"712381444325122048","Tue Mar 22 20:52:26 +0000 2016",71,45,116,0,"From ""What Can We Learn From the Prolific Mr. Asimov?"" by @farnamstreet https://t.co/x9pSTXbGer https://t.co/WzYYOgS7O5"
"1333239830755516416","Mon Nov 30 02:42:00 +0000 2020",112,3,115,0,"Yet another day when the answer to the question of life, the universe, and everything turns out to be “you’re dehydrated, drink more water”"
"1368672585479716864","Sun Mar 07 21:19:07 +0000 2021",108,7,115,0,"Learning the art of not being managed is a prerequisite for learning the art of not being governed"
"1092683416766541824","Tue Feb 05 07:16:42 +0000 2019",107,8,115,0,"I've spent a good chunk of the last decade of my life thinking/writing about how to deal with individual sociopaths. Defense against vampires basically. I'm now getting interested in defense against zombie mobs that have escaped control of sociopaths who created them."
"1499200765860089856","Thu Mar 03 01:51:31 +0000 2022",105,10,115,0,"Buying stuff &lt; buying experiences &lt; buying your time back"
"1046900845583843328","Mon Oct 01 23:13:06 +0000 2018",102,13,115,0,"Talent hits the target others can’t hit  Genius hits the target others can’t see  Mediocrity sandbags today to live to fight another day  Premium mediocrity sandbags while pretending to aspire to talent and admire genius"
"1540825198152232960","Sat Jun 25 22:32:09 +0000 2022",100,15,115,0,"Your life flashing before your eyes is really the simulators retrieving the log file for analysis"
"913550590101221376","Thu Sep 28 23:46:48 +0000 2017",81,34,115,0,"This might be the best McSweeney's since the Comic Sans one https://t.co/xpDyBmnLub"
"1469438818050658306","Fri Dec 10 22:48:09 +0000 2021",109,5,114,0,"Web3 has driven the largest spike of conversions from pioneer to settler I’ve ever seen in my life. Half the people I had tagged as explorer types have now tagged themselves upstanding citizens. It’s like when boomer hippies got jobs in 1975-80 or so. A 0-1 phase shift."
"1237932148746674176","Thu Mar 12 02:43:18 +0000 2020",107,7,114,0,"The financial market is like a religion you're forced to join. I really don't want to devote any brain cycles to thinking about The Market and What It is Thinking and How to Win Its Favor for My Portfolio, but like everybody else I have to. Passive investing is agnosticism."
"1191496621437018112","Mon Nov 04 23:25:06 +0000 2019",105,9,114,0,"things get monetizable just when they get uninteresting"
"1054788660510449664","Tue Oct 23 17:36:28 +0000 2018",100,14,114,0,"The use of NPC as a slur is either deeply ironic, or deeply prophetic, depending on whether you think gaming in the future is going to be an OS for civilization or continue as a place to park inconsequential humans in a place of relative psychological stability."
"1169048234968305665","Wed Sep 04 00:43:13 +0000 2019",100,14,114,0,"Medicine has a good term, “Idiopathic” to mean “we have no clue what’s going on, but we’re still the experts you should defer to”. It indicates an expert ignorance  All fields need a term like that.  How about we use “cryptodynamic” for matters of expert engineering ignorance?"
